Q673,"title=Tea with Jane Austen,authors=Kim Wilson/Tom Carpenter,average_rating=3.79,isbn=097212179X,isbn13=9780972121798,language_code=eng,num_pages=128,ratings_count=1442,text_reviews_count=108,publication_date=9/3/2004,publisher=Jones Books"
Q674,"title=The Old Man and the Sea,authors=Ernest Hemingway/Donald Sutherland,average_rating=3.77,isbn=0743564367,isbn13=9780743564366,language_code=eng,num_pages=3,ratings_count=393,text_reviews_count=77,publication_date=5/1/2006,publisher=Simon  Schuster Audio"
Q675,"title=Cliffs Notes on Hemingway's The Old Man and the Sea,authors=Jeanne Sallade Criswell/Gary Carey,average_rating=2.83,isbn=0764586602,isbn13=9780764586606,language_code=en-US,num_pages=80,ratings_count=4,text_reviews_count=0,publication_date=12/5/2000,publisher=Cliffs Notes"
Q676,"title=Flaubert's Parrot,authors=Julian Barnes,average_rating=3.66,isbn=0679731369,isbn13=9780679731368,language_code=eng,num_pages=190,ratings_count=9373,text_reviews_count=606,publication_date=11/27/1990,publisher=Vintage"
Q677,"title=Flaubert in Egypt: A Sensibility on Tour,authors=Gustave Flaubert/Francis Steegmuller,average_rating=3.62,isbn=0140435824,isbn13=9780140435825,language_code=eng,num_pages=230,ratings_count=378,text_reviews_count=31,publication_date=3/30/1996,publisher=Penguin Books (Penguin Classics)"
Q678,"title=A Sentimental Education,authors=Gustave Flaubert/Douglas Parmée,average_rating=3.83,isbn=0192836226,isbn13=9780192836229,language_code=eng,num_pages=464,ratings_count=105,text_reviews_count=7,publication_date=5/18/2000,publisher=Oxford University Press"
Q679,"title=Three Tales,authors=Gustave Flaubert/Roger Whitehouse/Geoffrey Wall,average_rating=3.69,isbn=0140448004,isbn13=9780140448009,language_code=eng,num_pages=110,ratings_count=3190,text_reviews_count=150,publication_date=1/27/2005,publisher=Penguin Classics"
Q680,"title=Sentimental Education,authors=Gustave Flaubert/Robert Baldick/Geoffrey Wall,average_rating=3.83,isbn=0140447970,isbn13=9780140447972,language_code=eng,num_pages=460,ratings_count=13499,text_reviews_count=388,publication_date=2/5/2004,publisher=Penguin Classics"
Q681,"title=The Family Idiot 5: Gustave Flaubert 1821-1857,authors=Jean-Paul Sartre/Carol Cosman,average_rating=3.80,isbn=0226735192,isbn13=9780226735191,language_code=en-US,num_pages=632,ratings_count=5,text_reviews_count=1,publication_date=1/26/1994,publisher=University of Chicago Press"
Q682,"title=Middlesex,authors=Jeffrey Eugenides,average_rating=4.00,isbn=0312422156,isbn13=9780312422158,language_code=eng,num_pages=529,ratings_count=540349,text_reviews_count=19548,publication_date=9/16/2003,publisher=Picador USA"
Q683,"title=Team of Rivals: The Political Genius of Abraham Lincoln,authors=Doris Kearns Goodwin,average_rating=4.28,isbn=0743270754,isbn13=9780743270755,language_code=eng,num_pages=916,ratings_count=133840,text_reviews_count=6118,publication_date=9/26/2006,publisher=Simon & Schuster"
Q684,"title=John Adams,authors=David McCullough,average_rating=4.06,isbn=0743223136,isbn13=9780743223133,language_code=eng,num_pages=751,ratings_count=282649,text_reviews_count=5325,publication_date=5/22/2001,publisher=Simon & Schuster Paperbacks"
Q685,"title=The John Adams Reader: Eseential Writings on an American Composer,authors=Thomas May/John   Adams,average_rating=3.50,isbn=1574671324,isbn13=9781574671322,language_code=eng,num_pages=455,ratings_count=20,text_reviews_count=5,publication_date=6/1/2006,publisher=Amadeus"
Q686,"title=The Letters of John and Abigail Adams,authors=Abigail Adams/Frank Shuffelton,average_rating=4.14,isbn=0142437115,isbn13=9780142437117,language_code=eng,num_pages=512,ratings_count=275,text_reviews_count=28,publication_date=12/30/2003,publisher=Penguin Classics"
Q687,"title=Passionate Sage: The Character and Legacy of John Adams,authors=Joseph J. Ellis,average_rating=4.05,isbn=0393311333,isbn13=9780393311334,language_code=eng,num_pages=288,ratings_count=2622,text_reviews_count=78,publication_date=2/17/2001,publisher=W. W. Norton  Company"
Q688,"title=The Portable John Adams,authors=John  Adams/John Patrick Diggins,average_rating=4.17,isbn=0142437786,isbn13=9780142437780,language_code=eng,num_pages=533,ratings_count=57,text_reviews_count=0,publication_date=6/29/2004,publisher=Penguin Books"
Q689,"title=Sex For Dummies,authors=Ruth Westheimer,average_rating=3.65,isbn=076455302X,isbn13=9780764553028,language_code=eng,num_pages=432,ratings_count=10,text_reviews_count=0,publication_date=12/28/2000,publisher=For Dummies"
Q690,"title=Baby Signing For Dummies,authors=Jennifer Watson,average_rating=3.64,isbn=0471773867,isbn13=9780471773863,language_code=eng,num_pages=257,ratings_count=37,text_reviews_count=9,publication_date=10/1/2006,publisher=John Wiley & Sons"
Q691,"title=The Feeling Good Handbook,authors=David D. Burns,average_rating=4.00,isbn=0452281326,isbn13=9780452281325,language_code=eng,num_pages=729,ratings_count=4797,text_reviews_count=124,publication_date=10/28/1999,publisher=Penguin"
Q692,"title=On Death and Dying,authors=Elisabeth Kübler-Ross,average_rating=4.16,isbn=0684842238,isbn13=9780684842233,language_code=eng,num_pages=288,ratings_count=144,text_reviews_count=10,publication_date=7/2/1997,publisher=Scribner"
Q693,"title=Questions and Answers on Death and Dying: A Companion Volume to On Death and Dying,authors=Elisabeth Kübler-Ross,average_rating=4.07,isbn=0684839377,isbn13=9780684839370,language_code=eng,num_pages=192,ratings_count=197,text_reviews_count=7,publication_date=6/9/1997,publisher=Scribner"
Q694,"title=The Last Dance: Encountering Death and Dying,authors=Lynne Ann DeSpelder/Albert Lee Strickland,average_rating=3.77,isbn=0072920963,isbn13=9780072920963,language_code=eng,num_pages=664,ratings_count=123,text_reviews_count=13,publication_date=2/6/2004,publisher=McGraw-Hill Humanities/Social Sciences/Languages"
Q695,"title=Mahatma Gandhi and His Myths: Civil Disobedience  Nonviolence  and Satyagraha in the Real World (Plus Why It's Gandhi  Not Ghandi),authors=Mark Shepard,average_rating=3.62,isbn=0938497197,isbn13=9780938497196,language_code=eng,num_pages=46,ratings_count=55,text_reviews_count=7,publication_date=1/1/2002,publisher=Simple Productions"
Q696,"title=The Seven Habits of Highly Effective People,authors=Stephen R. Covey,average_rating=4.10,isbn=0671708635,isbn13=9780671708634,language_code=eng,num_pages=368,ratings_count=2505,text_reviews_count=233,publication_date=9/15/1990,publisher=Free Press"
Q697,"title=The 7 Habits of Highly Effective People Personal Workbook,authors=Stephen R. Covey,average_rating=4.24,isbn=0743250974,isbn13=9780743250979,language_code=eng,num_pages=192,ratings_count=1874,text_reviews_count=114,publication_date=1/6/2004,publisher=Simon  Schuster"
Q698,"title=Daily Reflections For Highly Effective People: Living the 7 Habits of Highly Successful People Every Day,authors=Stephen R. Covey,average_rating=3.90,isbn=0671887173,isbn13=9780671887179,language_code=eng,num_pages=384,ratings_count=336,text_reviews_count=26,publication_date=3/21/1994,publisher=Simon  Schuster"
Q699,"title=Way of the Peaceful Warrior: A Book That Changes Lives,authors=Dan Millman,average_rating=4.14,isbn=1932073205,isbn13=9781932073201,language_code=en-US,num_pages=240,ratings_count=39947,text_reviews_count=1622,publication_date=4/13/2006,publisher=HJ Kramer"
Q700,"title=Secret of the Peaceful Warrior,authors=Dan Millman/Robert D. San Souci/T. Taylor Bruce,average_rating=4.15,isbn=0915811235,isbn13=9780915811236,language_code=en-US,num_pages=32,ratings_count=156,text_reviews_count=13,publication_date=12/28/1992,publisher=HJ Kramer"
Q701,"title=It's Not about the Bike: My Journey Back to Life,authors=Lance Armstrong/Sally Jenkins,average_rating=3.72,isbn=0425179613,isbn13=9780425179611,language_code=eng,num_pages=294,ratings_count=35050,text_reviews_count=1833,publication_date=9/1/2001,publisher=Berkley Publishing Group"
Q702,"title=23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory,authors=John Wilcockson/Graham   Watson,average_rating=3.67,isbn=0306814552,isbn13=9780306814556,language_code=eng,num_pages=344,ratings_count=360,text_reviews_count=26,publication_date=6/15/2005,publisher=Da Capo Press"
Q703,"title=Truman,authors=David McCullough,average_rating=4.12,isbn=0671869205,isbn13=9780671869205,language_code=eng,num_pages=1120,ratings_count=71764,text_reviews_count=1937,publication_date=6/14/1993,publisher=Simon  Schuster"
Q704,"title=The Complete Stories of Truman Capote,authors=Truman Capote/Reynolds Price,average_rating=4.20,isbn=140009691X,isbn13=9781400096916,language_code=eng,num_pages=320,ratings_count=3993,text_reviews_count=217,publication_date=9/13/2005,publisher=Vintage"
Q705,"title=Breakfast at Tiffany's: A Short Novel and Three Stories,authors=Truman Capote,average_rating=3.89,isbn=067960085X,isbn13=9780679600855,language_code=eng,num_pages=162,ratings_count=5658,text_reviews_count=699,publication_date=1/13/1994,publisher=Modern Library"
Q706,"title=Murder at The Washington Tribune (Capital Crimes  #21),authors=Margaret Truman,average_rating=3.58,isbn=0345478207,isbn13=9780345478207,language_code=eng,num_pages=384,ratings_count=585,text_reviews_count=78,publication_date=10/31/2006,publisher=Ballantine Books"
Q707,"title=Murder at Ford's Theatre (Capital Crimes  #19),authors=Margaret Truman,average_rating=3.74,isbn=0449007383,isbn13=9780449007389,language_code=en-US,num_pages=376,ratings_count=623,text_reviews_count=68,publication_date=9/30/2003,publisher=Fawcett"
Q708,"title=Other Voices  Other Rooms,authors=Truman Capote,average_rating=3.80,isbn=0679745645,isbn13=9780679745648,language_code=eng,num_pages=232,ratings_count=10635,text_reviews_count=656,publication_date=2/1/1994,publisher=Vintage"
Q709,"title=In Cold Blood,authors=Truman Capote/Scott Brick,average_rating=4.07,isbn=073933364X,isbn13=9780739333648,language_code=eng,num_pages=15,ratings_count=563,text_reviews_count=133,publication_date=1/3/2006,publisher=Random House Audio"
Q710,"title=Emergence: The Connected Lives of Ants  Brains  Cities  and Software,authors=Steven Johnson,average_rating=3.96,isbn=0684868768,isbn13=9780684868769,language_code=en-US,num_pages=288,ratings_count=2769,text_reviews_count=200,publication_date=9/10/2002,publisher=Scribner"
Q711,"title=Emergence: Labeled Autistic,authors=Temple Grandin/Margaret M. Scariano,average_rating=4.07,isbn=0446671827,isbn13=9780446671828,language_code=en-GB,num_pages=200,ratings_count=1827,text_reviews_count=154,publication_date=9/1/1996,publisher=Grand Central Publishing"
Q712,"title=The Emergence of Life on Earth: A Historical and Scientific Overview,authors=Iris Fry,average_rating=4.02,isbn=0813527406,isbn13=9780813527406,language_code=eng,num_pages=344,ratings_count=48,text_reviews_count=5,publication_date=2/1/2000,publisher=Rutgers University Press"
Q713,"title=The Ghost Stories of Edith Wharton,authors=Edith Wharton/Laszlo Kubinyi,average_rating=3.89,isbn=0684842572,isbn13=9780684842578,language_code=eng,num_pages=303,ratings_count=2842,text_reviews_count=182,publication_date=10/10/1997,publisher=Scribner"
Q714,"title=The House of Mirth / The Reef / The Custom of the Country / The Age of Innocence,authors=Edith Wharton/R.W.B. Lewis,average_rating=4.30,isbn=0940450313,isbn13=9780940450318,language_code=eng,num_pages=1328,ratings_count=446,text_reviews_count=29,publication_date=5/12/1986,publisher=Library of America"
Q715,"title=Collected Stories  1911-1937,authors=Edith Wharton/Maureen Howard,average_rating=4.25,isbn=1883011949,isbn13=9781883011949,language_code=eng,num_pages=848,ratings_count=55,text_reviews_count=9,publication_date=1/29/2001,publisher=Library of America"
Q716,"title=Novellas and Other Writings: Madame de Treymes / Ethan Frome / Summer / Old New York / The Mother’s Recompense / A Backward Glance,authors=Edith Wharton/Cynthia Griffin Wolff,average_rating=4.22,isbn=0940450534,isbn13=9780940450530,language_code=eng,num_pages=1137,ratings_count=67,text_reviews_count=9,publication_date=4/1/1990,publisher=Library of America"
Q717,"title=The House of Mirth,authors=Edith Wharton,average_rating=3.95,isbn=0486420493,isbn13=9780486420493,language_code=eng,num_pages=272,ratings_count=749,text_reviews_count=62,publication_date=8/6/2002,publisher=Dover Publications"
Q718,"title=Below the Root,authors=Zilpha Keatley Snyder/Alton Raible,average_rating=4.08,isbn=0689304579,isbn13=9780689304576,language_code=eng,num_pages=231,ratings_count=41,text_reviews_count=9,publication_date=1/1/1975,publisher=Atheneum Books"
Q719,"title=The Witches of Worm,authors=Zilpha Keatley Snyder,average_rating=3.69,isbn=0440802504,isbn13=9780440802501,language_code=eng,num_pages=183,ratings_count=40,text_reviews_count=12,publication_date=5/1/1991,publisher=Dell Yearling"
Q720,"title=The Deeper Meaning of Liff,authors=Douglas Adams/John Lloyd,average_rating=3.93,isbn=0307236013,isbn13=9780307236012,language_code=eng,num_pages=192,ratings_count=3986,text_reviews_count=85,publication_date=4/19/2005,publisher=Three Rivers Press"
Q721,"title=Dirk Gently's Holistic Detective Agency (Dirk Gently #1),authors=Douglas Adams,average_rating=3.98,isbn=1597770078,isbn13=9781597770071,language_code=eng,num_pages=6,ratings_count=58,text_reviews_count=15,publication_date=9/30/2005,publisher=Phoenix Audio"
Q722,"title=The Letters of J.R.R. Tolkien,authors=J.R.R. Tolkien/Humphrey Carpenter/Christopher Tolkien,average_rating=4.15,isbn=0618056998,isbn13=9780618056996,language_code=eng,num_pages=502,ratings_count=4689,text_reviews_count=171,publication_date=6/6/2000,publisher=Mariner Books"
Q723,"title=The History of the Lord of the Rings (The History of Middle-earth #6-9),authors=J.R.R. Tolkien/Christopher Tolkien,average_rating=4.38,isbn=0618083553,isbn13=9780618083558,language_code=en-US,num_pages=1680,ratings_count=237,text_reviews_count=3,publication_date=9/1/2000,publisher=Mariner Books"
Q724,"title=The Languages of Tolkien's Middle-Earth,authors=Ruth S. Noel/J.R.R. Tolkien,average_rating=3.98,isbn=0395291305,isbn13=9780395291306,language_code=eng,num_pages=207,ratings_count=4685,text_reviews_count=74,publication_date=5/28/1980,publisher=Houghton Mifflin Company"
Q725,"title=The Lord of the Rings- 3 volumes set (The Lord of the Rings  #1-3),authors=J.R.R. Tolkien,average_rating=4.50,isbn=0618574999,isbn13=9780618574995,language_code=en-US,num_pages=1438,ratings_count=232,text_reviews_count=9,publication_date=6/1/2005,publisher=Mariner Books"
Q726,"title=Farmer Giles of Ham,authors=J.R.R. Tolkien/Christina Scull/Wayne G. Hammond,average_rating=3.85,isbn=0618009361,isbn13=9780618009367,language_code=eng,num_pages=127,ratings_count=5526,text_reviews_count=225,publication_date=11/15/1999,publisher=Houghton Mifflin Harcourt"
Q727,"title=Tandia,authors=Bryce Courtenay,average_rating=4.05,isbn=0140272925,isbn13=9780140272925,language_code=eng,num_pages=905,ratings_count=8461,text_reviews_count=369,publication_date=8/31/1998,publisher=Penguin Books Australia Ltd."
Q728,"title=Matthew Flinders' Cat,authors=Bryce Courtenay,average_rating=3.80,isbn=0670910619,isbn13=9780670910618,language_code=eng,num_pages=611,ratings_count=2737,text_reviews_count=161,publication_date=12/31/2002,publisher=Viking"
Q729,"title=Solomon's Song (The Potato Factory  #3),authors=Bryce Courtenay,average_rating=4.01,isbn=0140271570,isbn13=9780140271577,language_code=eng,num_pages=671,ratings_count=3920,text_reviews_count=132,publication_date=8/31/2001,publisher=Penguin Books Australia Ltd."
Q730,"title=An Introduction to Old Norse,authors=E.V. Gordon/A.R. Taylor,average_rating=4.10,isbn=0198111843,isbn13=9780198111849,language_code=eng,num_pages=412,ratings_count=104,text_reviews_count=7,publication_date=7/23/1981,publisher=Oxford University Press"
Q731,"title=Cold Counsel: Women in Old Norse Literature and Myth,authors=Sarah M.  Anderson/Karen Swenson,average_rating=3.68,isbn=0815319665,isbn13=9780815319665,language_code=eng,num_pages=320,ratings_count=19,text_reviews_count=2,publication_date=12/21/2002,publisher=Routledge"
